pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
115,3489738256_3,3489738256,Numeric,"At near light-speed, a proton in the LHC makes 11,245 circuits per second.The LHC generates only 100 particles per second.","""Today, CERN's heart beats once more to the rhythm of the LHC."" The LHC generates up to 600 million particles per second, with a beam circulating for 10 hours, traveling more than 6 billion miles (more than 10 billion kilometers) -- the distance from Earth to Neptune and back again.",1,gold,5,4
116,3489738256_3,3489738256,Numeric,"By replicating the energy density and temperature, scientists hope to uncover how the universe evolved.","After problems that delayed the restart in March, scientists at the European Organization for Nuclear Research (CERN) completed final tests, enabling the first beams to start circulating Sunday inside the LHC's 17 mile (27 km) ring.",0,in_doc_negative,8,2
117,3489738256_3,3489738256,Numeric,CERN says the energies achievable by the LHC have only ever been found in nature.,"The LHC could also question the idea that the universe is only made of matter, despite the theory that antimatter must have been produced in the same amounts at the time of the Big Bang.",0,in_doc_negative,14,13
118,3489738256_3,3489738256,Numeric,"The burning questions that remain include the origin of mass and why some particles are very heavy, while others have no mass at all; a unified description of all the fundamental forces such as gravity; and uncovering dark matter and dark energy, since visible matter accounts for only 4 percent of the universe.","""After two years of effort, the LHC is in great shape,"" said CERN Director for Accelerators and Technology, Frédérick Bordry.",0,in_doc_negative,12,18
119,3489738256_3,3489738256,Numeric,"Mike Lamont, operations group leader at the LHC, told CNN in March.",The organization also asserts that its guidelines for the protection of the environment and personnel comply with standards set by Swiss and French laws and a European Council Directive.,0,in_doc_negative,11,16
120,3489738256_4,3489738256,Content|Numeric,"It took only a few scientists, engineers and technicians a short time to devise and build the particle accelerator.","It took thousands of scientists, engineers and technicians decades to devise and build the particle accelerator, housed in a tunnel between Lake Geneva and the Jura mountain range.",1,gold,2,7
121,3489738256_4,3489738256,Content|Numeric,"Our current, limited, knowledge is based on what's called The Standard Model of particle physics.","Mike Lamont, operations group leader at the LHC, told CNN in March.",0,in_doc_negative,10,12
122,3489738256_4,3489738256,Content|Numeric,"""Operating accelerators for the benefit of the physics community is what CERN's here for,"" CERN Director-General Rolf Heuer said on the organization's website.","""But we know that this model is not complete,"" Dr.",0,in_doc_negative,4,11
123,3489738256_4,3489738256,Content|Numeric,"The burning questions that remain include the origin of mass and why some particles are very heavy, while others have no mass at all; a unified description of all the fundamental forces such as gravity; and uncovering dark matter and dark energy, since visible matter accounts for only 4 percent of the universe.","After problems that delayed the restart in March, scientists at the European Organization for Nuclear Research (CERN) completed final tests, enabling the first beams to start circulating Sunday inside the LHC's 17 mile (27 km) ring.",0,in_doc_negative,13,3
124,3489738256_4,3489738256,Content|Numeric,"By replicating the energy density and temperature, scientists hope to uncover how the universe evolved.","""After two years of effort, the LHC is in great shape,"" said CERN Director for Accelerators and Technology, Frédérick Bordry.",0,in_doc_negative,9,19
125,3489738261_7,3489738261,Numeric,Barrientos has been married 5 times.,"In total, Barrientos has been married 10 times, with nine of her marriages occurring between 1999 and 2002.",1,gold,5,11
126,3489738261_7,3489738261,Numeric,"A year later, she got married again in Westchester County, but to a different man and without divorcing her first husband.",Her next court appearance is scheduled for May 18.,0,in_doc_negative,1,21
127,3489738261_7,3489738261,Numeric,It was unclear whether any of the men will be prosecuted.,"After leaving court, Barrientos was arrested and charged with theft of service and criminal trespass for allegedly sneaking into the New York subway through an emergency exit, said Detective Annette Markowski, a police spokeswoman.",0,in_doc_negative,16,10
128,3489738261_7,3489738261,Numeric,"If convicted, Barrientos faces up to four years in prison.","Barrientos, now 39, is facing two criminal counts of ""offering a false instrument for filing in the first degree,"" referring to her false statements on the 2010 marriage license application, according to court documents.",0,in_doc_negative,20,7
129,3489738261_7,3489738261,Numeric,"In total, Barrientos has been married 10 times, with nine of her marriages occurring between 1999 and 2002.","In 2010, she married once more, this time in the Bronx.",0,in_doc_negative,11,4
130,3489738278_3,3489738278,Numeric,At least 800 people were executed around the world in 2014 Opinion: Sharp spike in death sentences .,"At least 607 people were executed around the world in 2014, compared to 778 in 2013.",1,gold,14,6
131,3489738278_3,3489738278,Numeric,"At least 607 people were executed around the world in 2014, compared to 778 in 2013.","While figures are not available, Amnesty estimates that China also executes ""thousands"" of prisoners each year, ""more than the rest of the world put together."" The report also highlights the imperfections in the judiciary processes that lead to many sentenced to death.",0,in_doc_negative,6,23
132,3489738278_3,3489738278,Numeric,"The annual report catalogs the use of state-sanctioned killing as a punitive measure across the globe, and this year's edition contains some mixed findings.","""It is shameful that so many states around the world are essentially playing with people's lives -- putting people to death for 'terrorism' or to quell internal instability on the ill-conceived premise of deterrence."" The report, ""Death Sentences and Executions 2014,"" cites the example of Pakistan lifting a six-year moratorium on the execution of civilians following the horrific attack on a school in Peshawar in December.",0,in_doc_negative,4,2
133,3489738278_3,3489738278,Numeric,The state of Washington also imposed a moratorium on executions last year.,"""In the majority of countries where people were sentenced to death or executed, the death penalty was imposed after proceedings that did not meet international fair trial standards,"" the report stated.",0,in_doc_negative,20,24
134,3489738278_3,3489738278,Numeric,"While figures are not available, Amnesty estimates that China also executes ""thousands"" of prisoners each year, ""more than the rest of the world put together."" The report also highlights the imperfections in the judiciary processes that lead to many sentenced to death.","""It is shameful that so many states around the world are essentially playing with people's lives -- putting people to death for 'terrorism' or to quell internal instability on the ill-conceived premise of deterrence."" The report, ""Death Sentences and Executions 2014,"" cites the example of Pakistan lifting a six-year moratorium on the execution of civilians following the horrific attack on a school in Peshawar in December.",0,in_doc_negative,23,2
135,3489738282_6,3489738282,Content|Numeric,No MILF fighters were killed.,Eighteen MILF fighters were killed and a number of BIFF fighters may also died.,1,gold,15,17
136,3489738282_6,3489738282,Content|Numeric,"According to the IPAC report, the SAF ""blocking"" company eventually ran out of ammunition and only one of their number survived, .","In the immediate aftermath of the assault, the SAF company charged with executing Marwan came under fire, before another SAF company stationed in nearby MILF territory as a ""blocking force"" became engaged in an eight-hour firefight with MILF fighters.",0,in_doc_negative,16,14
137,3489738282_6,3489738282,Content|Numeric,"""The best chance the southern Philippines has ever had for peace may now be in jeopardy,"" read the report, which argued that the Mamapasano fiasco was the result of a misguided emphasis on killing Marwan.","The Philippines has been fighting an insurgency in the predominantly Muslim south for years, and last year signed a peace agreement with the Moro Islamic Liberation Front (MILF), the largest rebel group in the region.",0,in_doc_negative,22,9
138,3489738282_6,3489738282,Content|Numeric,A national day of mourning was declared as the men were laid to rest.,"The report quoted an anonymous Indonesian associate of Marwan's who described the Malaysian as ""a little snake who has been blown up into a dragon."" READ MORE: Dozens of Philippine police killed in raid on 'high value' bomb makers .",0,in_doc_negative,19,25
139,3489738282_6,3489738282,Content|Numeric,"Forty-four members of the police's elite Special Action Force (SAF) unit were killed in the assault, targeting an area controlled by the Bangsamoro Islamic Freedom Fighters (BIFF) -- a hardline splinter group which has rejected the peace deal with the Philippines government.",No MILF fighters were killed.,0,in_doc_negative,12,15
140,3489738286_7,3489738286,Numeric,"North of Rochelle, a tornado took away a local favorite restaurant -- Grubsteakers.People had been eating at Grubsteakers for some 10 years   ""It's kind of one of your little greasy spoon restaurants,"" said Eric Widick, who drove up in his truck to help out.","People had been eating at Grubsteakers for some 25 years and will miss it, Widick said.",1,gold,19,24
141,3489738286_7,3489738286,Numeric,"""I saw the top of the funnel cloud, and it was absolutely massive,"" she said.","""I've lived here all my life, am the fifth generation in the county.",0,in_doc_negative,1,40
142,3489738286_7,3489738286,Numeric,"Fifty to 100 houses had significant damage, he said.","In Rochelle, the tornado flattened some of Olson's friends' homes.",0,in_doc_negative,31,25
143,3489738286_7,3489738286,Numeric,"On Thursday, the storm took his house and his sister-in-law's.","""You can hear the hissing everywhere from where the structures used to be,"" he said.",0,in_doc_negative,36,33
144,3489738286_7,3489738286,Numeric,But it appears residents have been fortunate enough to come away from the terrifying weather spectacle alive.,"Fifty to 100 houses had significant damage, he said.",0,in_doc_negative,15,31
145,3489738289_8,3489738289,Perspective/View/Opinion,"Mullah Mohammed Omar is ""still the leader"" of the Taliban's self-declared Islamic Emirate of Afghanistan.",The Taliban have released written statements purportedly made by the leader-in-hiding.,0,in_doc_negative,0,20
146,3489738289_8,3489738289,Perspective/View/Opinion,Afghan historians have documented the rapid rise of the Taliban in the chaotic years after the communist government in Kabul collapsed in 1992.,"During a decade in exile, the Saudi-born bin Laden continued to release periodic video and audio statements until he was killed by U.S.",0,in_doc_negative,31,34
147,3489738289_8,3489738289,Perspective/View/Opinion,"Along the way, he was wounded a number of times and was blinded in his right eye.","During a decade in exile, the Saudi-born bin Laden continued to release periodic video and audio statements until he was killed by U.S.",0,in_doc_negative,28,34
148,3489738289_8,3489738289,Perspective/View/Opinion,"The rise of the Communist Party in Afghanistan, and the subsequent 1979 Soviet invasion, interrupted the young man's studies and propelled him into the arms of the armed Afghan opposition known as the mujahedeen.","""Another caliph has announced himself to the world, and the Taliban has been silent.",0,in_doc_negative,26,11
149,3489738295_9,3489738295,Content|Numeric,"The three days of Easter occur multiple times a year on the calendar It's definitely a progression, although the word itself -- triduum -- can refer to any three days of prayer.","The three days of Easter, the Triduum, occur only once a year on the calendar.",1,gold,9,29
150,3489738295_9,3489738295,Content|Numeric,"Some of these words are quotations, as when Jesus asked God why he has abandoned him:  This is a quote from the 22nd Psalm, which opens:  ""My God, my God, why hast thou forsaken me?""   Good Friday is a day of death, sacrifice, displacement, fear.","We must all die, perhaps less ignominiously but just as certainly.",0,in_doc_negative,19,35
151,3489738295_9,3489738295,Content|Numeric,"It's the day of the crucifixion, when Jesus was scourged and beaten, forced to carry his cross to Golgotha, the ""place of the skull,"" and nailed to the cross itself for what must have been an agonizing death.","After all, Holy Week calls mostly to those who incline their minds and hearts in its direction with seriousness of intent.",0,in_doc_negative,17,4
152,3489738295_9,3489738295,Content|Numeric,"The actual scene of the Crucifixion varies from gospel to gospel, as do his last words, assembled into the so-called ""seven last words"" of Jesus by adding up fragments from different gospels.","Some of these words are quotations, as when Jesus asked God why he has abandoned him:  This is a quote from the 22nd Psalm, which opens:  ""My God, my God, why hast thou forsaken me?""   Good Friday is a day of death, sacrifice, displacement, fear.",0,in_doc_negative,18,19
153,3489738295_9,3489738295,Content|Numeric,"After all, Holy Week calls mostly to those who incline their minds and hearts in its direction with seriousness of intent.","We all experience illness, loss, sadness, a loss of confidence, darkness.",0,in_doc_negative,4,37
154,3489738297_6,3489738297,Perspective/View/Opinion,"Joanna was an upper-class woman married to a man who was intelligent and capable enough to manage the complicated household of Herod Antipas, the son of Herod the Great, the violent and ambitious head of Judea.",The Gospel of Luke gives us a glimpse of how Jesus' ministry functioned on a practical level: .,0,in_doc_negative,24,21
155,3489738297_6,3489738297,Perspective/View/Opinion,Judas Iscariot objected to the act.,"In the New Testament, money gets 37 mentions, while ""gold"" gets 38 citations, ""silver"" merits 20, and ""copper"" four.",0,in_doc_negative,11,5
156,3489738297_6,3489738297,Perspective/View/Opinion,"Forgery.: Six Holy Objects That Tell the Remarkable Story of the Gospels.""","In the New Testament, money gets 37 mentions, while ""gold"" gets 38 citations, ""silver"" merits 20, and ""copper"" four.",0,in_doc_negative,38,5
157,3489738297_6,3489738297,Perspective/View/Opinion,"""Soon afterwards he went on through cities and villages, proclaiming and bringing the good news of the kingdom of God.","Mary Magdalene was free to travel the country with Jesus and his disciples, so was unlikely to have a husband and children waiting for her at home, and in ""Finding Jesus"" we examine the Gnostic gospel of Mary Magdalene and explore the argument that Jesus was, in fact, her husband.She may have simply been an independent woman with her own resources who found a boring message, and messenger.Not only was Mary Magdalene one of Jesus' most devoted followers, who stuck with him all the way from Galilee to Jerusalem, from the ministry to the cross and the tomb, but also she provided for him from her own means, said Mark Goodacre, a professor of New Testament and Christian Origins at Duke University.",0,in_doc_negative,22,30
158,3489738298_1,3489738298,Numeric,"Moreover, the drop in oil prices also eases the cost of transporting food from California to the other 49 states, she said.California grows less than 10% of the nation's vegetables and fruits.","That's because California is a breadbasket to the nation, growing more than a third of its vegetables and nearly two-thirds of its fruits and nuts.",1,gold,19,2
159,3489738298_1,3489738298,Numeric,"""Yes, drought years tend to produce terrific quality,"" she added.",• Grapes by 64 cents a pound to $3.06 .,0,in_doc_negative,51,10
160,3489738298_1,3489738298,Numeric,"Eateries now ""can only serve water to customers on request,"" the State Water Resources Control Board declared in March under expanded emergency regulations.","Because much of the snowpack in the Sierra Nevada has alarmingly disappeared, many ski resorts shut down early this year, including at Lake Tahoe, and some are now building zip lines, mountain bike trails and wedding venues to keep tourists coming, the Sacramento Bee reported.",0,in_doc_negative,38,42
161,3489738298_1,3489738298,Numeric,"Fresh fruit prices are projected to rise between 2.5% and 3.5%, and vegetables between 2% and 3%, close to historical average increases, Kuhns said.","So the next time you take a holiday in California, you'll find a few changes around here, thanks to the drought.",0,in_doc_negative,16,35
162,3489738298_1,3489738298,Numeric,"Here's why we should heed the ongoing drought in the most populous state, a slowly expanding natural disaster now in its fourth year that this week prompted Gov.",Department of Agriculture economist Annemarie Kuhns said.,0,in_doc_negative,3,15
163,3489738298_9,3489738298,Perspective/View/Opinion,"""If the drought continues through next winter and we do not conserve more, the consequences could be even more catastrophic than they already are,"" State Water Board Chair Felicia Marcus said in March.But what about those unappetizing California wines, you ask?Guess what.","""California vintners and growers across the state are grateful for another excellent vintage, despite an ongoing drought and earthquake that rocked south Napa in late August just as crush was getting underway,"" the institute said in a statement last year.",1,gold,43,47
164,3489738298_9,3489738298,Perspective/View/Opinion,Like asking for a glass of water at a restaurant.,"This year's beef and veal prices should rise only by 6% at most, still higher than the 4.1% historical average, the feds project.",0,in_doc_negative,36,30
165,3489738298_9,3489738298,Perspective/View/Opinion,"While not as bad as California, Texas and Oklahoma are also seeing extreme and exceptional drought -- the two worst categories -- in several parts of their states, the U.S.","""Yes, drought years tend to produce terrific quality,"" she added.",0,in_doc_negative,24,49
166,3489738298_9,3489738298,Perspective/View/Opinion,"""California vintners and growers across the state are grateful for another excellent vintage, despite an ongoing drought and earthquake that rocked south Napa in late August just as crush was getting underway,"" the institute said in a statement last year.","The 2014 wine grape harvest was ""third in a string of great vintages this decade,"" the Wine Institute says.",0,in_doc_negative,47,46
167,3489738298_9,3489738298,Perspective/View/Opinion,"Straining under a drought that began in 2012, ranchers in Texas and Oklahoma last year saw smaller grazing pastures, paid more for feed, and experienced difficulties accessing water to cool their cattle.","""California vintners and growers across the state are grateful for another excellent vintage, despite an ongoing drought and earthquake that rocked south Napa in late August just as crush was getting underway,"" the institute said in a statement last year.",0,in_doc_negative,28,47
168,3489825766_4,3489825766,Numeric,"Walmart employs less than 10,000 people in Arkansas Walmart's opposition to the religious freedom law once again puts the company at odds with many in the Republican Party, which the company's political action committee has tended to support.","The party's leaders must be ""willing to put forward ideas that will help modest income workers, such as a reasonable increase in the minimum wage, and prohibit discrimination in things such as jobs, housing, public accommodation against gays and lesbians."" Walmart, which employs more than 50,000 people in Arkansas, emerged victorious on Wednesday.",1,gold,11,8
169,3489825766_4,3489825766,Numeric,"Walmart's staunch criticism of a religious freedom law in its home state of Arkansas came after the company said in February it would boost pay for about 500,000 workers well above the federal minimum wage.","Taken together, the company is emerging as a bellwether for shifting public opinion on hot-button political issues that divide conservatives and liberals.",0,in_doc_negative,3,4
170,3489825766_4,3489825766,Numeric,"Everyone from Apple CEO Tim Cook to the head of the NCAA slammed religious freedom laws being considered in several states this week, warning that they would open the door to discrimination against gay and lesbian customers.","In 2011, the company bulked up its nondiscrimination policies by adding protections for gender identity.",0,in_doc_negative,1,16
171,3489825766_4,3489825766,Numeric,National Republicans are being forced to walk the fine line of protecting religious liberties and supporting nondiscrimination.,"The former Florida governor said Wednesday that Indiana could have taken a ""better"" and ""more consensus-oriented approach."" ""By the end of the week, Indiana will be in the right place,"" Bush said, a reference to Pence's promise this week to fix his state's law in light of the widespread backlash.",0,in_doc_negative,29,31
172,3489825766_4,3489825766,Numeric,The debate has reached presidential politics.,"Jay Chesshir, CEO of the Little Rock Regional Chamber of Commerce in Arkansas, welcomed Hutchinson's pledge on Wednesday to seek changes to his state's bill.",0,in_doc_negative,28,37
173,3489825779_11,3489825779,Content|Perspective/View/Opinion,"When he meets with people after events, he embraces each one's hand with both of his, softens his usually theatric tone and looks people square in the eye -- a familiar interaction between churchgoing Christians and their pastors.","Finally, after the selfies and conversations started to die down, his aides managed to move him closer to the door when a tall, burly man stopped him.",0,in_doc_negative,8,1
174,3489825779_11,3489825779,Content|Perspective/View/Opinion,"Being the only official contender in the race, Cruz drew large crowds during his two-day swing across the state.","He described the outrage over the laws as ""shameful"" and an ""assault"" on First Amendment rights.",0,in_doc_negative,4,14
175,3489825779_11,3489825779,Content|Perspective/View/Opinion,"And Cruz's Iowa director, Bryan English, is a former pastor.",Cruz's first television ads are appearing this weekend during programs on Fox News and NBC that are pegged to Easter Sunday.,0,in_doc_negative,19,20
176,3489825779_11,3489825779,Content|Perspective/View/Opinion,"While the past two winners of the Iowa caucuses -- Santorum and Huckabee -- are likely running for president again, Steve Scheffler, president of the group, argued that the field is wide open in terms of who's going to win favor among evangelicals.","It was one of the many moments when Cruz connected with voters on a religious level last week, as the senator from Texas hit the trail in Iowa for the first time as a presidential candidate.",0,in_doc_negative,34,3
177,3499318674_1,3499318674,Content,Osbert earned his ecclesiastical positions through his own merit.,"A relative of Thurstan , the Archbishop of York , Osbert probably owed his ecclesiastical positions to this relative.",1,gold,34,1
178,3499318674_1,3499318674,Content,"No record of any judgment exists , but Osbert apparently appeared before two popes , Adrian IV and Alexander III.",He also acted as a steward for Hugh de Tilly.,0,in_doc_negative,23,31
179,3499318674_1,3499318674,Content,"Although he remained a supporter of Murdac after 1147 , he did oppose Murdac 's interventions in Selby Abbey , where Murdac had deposed one abbot and appointed another.","After Murdac 's death in 1153 , Osbert was opposed to William 's return as archbishop , but was unsuccessful in his attempts to prevent William 's reappointment.",0,in_doc_negative,13,16
180,3499318674_1,3499318674,Content,"William died a week after his return to York , however , and Osbert , along with Robert of Ghent , the Dean of York , secured the quick election of the new archbishop , Roger de Pont L 'Évêque.","Osbert , however , continued to call himself "" archdeacon "" even though he held land as a secular lord , including lands in Lacy and Skipton.",0,in_doc_negative,17,30
181,3499318674_1,3499318674,Content,"Osbert was a benefactor to a number of monasteries , including Drax Priory , Pontefract Priory and Gisborough Priory.","A fellow cleric , Symphorian , who had been a chaplain of the deceased archbishop , brought murder charges against Osbert.",0,in_doc_negative,35,19
182,3499318676_2,3499318676,Content,"Since first taking up painting around 1990 , her works of contemporary Indigenous Australian art have been acquired by several major collections including Artbank and the National Gallery of Victoria.Her paintings portray urban landscapes and abstract geometric shapes.One of her paintings sold at a charity auction for A $ 22 @,@ 800.","Paintings by Petrick portray two different groups of dreamings , rendered in two distinct styles.",1,gold,3,28
183,3499318676_2,3499318676,Content,"= Josepha Petrick Kemarre =

Josepha Petrick Kemarre ( born ca.","She also paints women ’ s ceremonies ( Awelye ) and dreamings , and these are created using rows of coloured dots and include representations of women 's ceremonial iconography.",0,in_doc_negative,0,31
184,3499318676_2,3499318676,Content,"By 1998 her work was being collected by both private and public institutions , such as Charles Sturt University , and in 2005 a work was purchased by the National Gallery of Victoria.",Her art appears to have survived the huge contraction of the primary art market in Australia since 2008.,0,in_doc_negative,19,5
185,3499318676_2,3499318676,Content,"When Josepha Petrick began painting for Mbantua Gallery in central Australia , she indicated that her name was Josepha rather than Josie , and that this was how she henceforth wished to be known ; however Mbantua 's biography is the only source that has used that version of her name.","= = = Career = = =

Josepha Petrick began painting about 1990 or 1992 as part of the contemporary Indigenous art movement that had begun at Papunya in the 1970s.",0,in_doc_negative,8,18
186,3499318676_2,3499318676,Content,"Paintings by Petrick portray two different groups of dreamings , rendered in two distinct styles.","These stories are used to pass "" important knowledge , cultural values and belief systems "" from generation to generation.",0,in_doc_negative,28,27
187,3499318679_3,3499318679,Content,It was reactivated as an airfield support squadron in April 2016.,It was reactivated as an airfield support squadron in April 2015.,1,gold,79,8
188,3499318679_3,3499318679,Content,"96 Wing , a component of Combat Support Group ( CSG ).",Its personnel at the beginning of December numbered 14 officers and 118 men.,0,in_doc_negative,76,24
189,3499318679_3,3499318679,Content,One of No.,33 ( Transport ) Squadron.,0,in_doc_negative,63,35
190,3499318679_3,3499318679,Content,Gibson.,"96 Wing , it is responsible for the management of the airfield at RAAF Base Woomera , South Australia.",0,in_doc_negative,11,4
191,3499318679_3,3499318679,Content,"The squadron 's role changed in June 1943 when it commenced mine - laying operations over the Netherlands East Indies and the Philippines , though it continued to make some bombing raids and supply drops.","20 Squadron 's aircraft flew a total of 9 @,@ 629 hours and dropped 227 tons of bombs.",0,in_doc_negative,49,48
192,3499318681_3,3499318681,Content,The crater is named after Arctic explorer Ernest Shackleton.,The crater is named after Antarctic explorer Ernest Shackleton.,1,gold,32,4
193,3499318681_3,3499318681,Content,"Furthermore , the shadowed polar regions are believed to contain the frozen water necessary for human consumption and could also be harvested for fuel manufacture.","Nearby craters of note include Shoemaker , Haworth , de Gerlache , Sverdrup , and Faustini.",0,in_doc_negative,69,33
194,3499318681_3,3499318681,Content,"For Shackleton , the average temperature was determined to be about 90 K , reaching 88 K at the crater floor.","This may mean that the inner sides are relatively steep , which may make traversing the sides relatively difficult for a robotic vehicle.",0,in_doc_negative,26,44
195,3499318681_3,3499318681,Content,Detailed mapping of the polar regions and farside of the Moon did not occur until the advent of orbiting spacecraft.,Resolution of this issue will require future missions to the Moon.,0,in_doc_negative,36,62
196,3499318681_3,3499318681,Content,"While scientific experiments performed by Clementine and Lunar Prospector could indicate the presence of water in the polar craters , the current evidence is far from definitive.",The crater is named after Antarctic explorer Ernest Shackleton.,0,in_doc_negative,60,4
197,3499318690_1,3499318690,Negation,Hannah Dodd did not represent Australia in equestrian at the 2012 Summer Paralympics in London.,"0 Point wheelchair basketball player who represented Australia in equestrian at the 2012 Summer Paralympics in London , coming 11th and 12th in her events.",1,gold,17,1
198,3499318690_1,3499318690,Negation,"After the London Paralympics , Dodd took up wheelchair basketball.","A fund raiser was organised by Arcadia , New South Wales , residents.",0,in_doc_negative,6,28
199,3499318690_1,3499318690,Negation,"0 Point wheelchair basketball player who represented Australia in equestrian at the 2012 Summer Paralympics in London , coming 11th and 12th in her events.","In 2008 , she became the youngest - ever winner of the Australian national championships.",0,in_doc_negative,1,21
200,3499318690_1,3499318690,Negation,"After the London Paralympics , Dodd took up wheelchair basketball.","When she was about a year old , her kidneys started failing.",0,in_doc_negative,6,10
201,3499318690_1,3499318690,Negation,"She can walk with the aide of a caliper , and also uses a wheelchair.",The Gliders won bronze.,0,in_doc_negative,13,38
202,3503017442_4,3503017442,Numeric|Factual,No individuals were killed.,"In the Carolinas , salt , sugar , rice , and lumber industries suffered considerably , and several individuals were killed.",1,gold,37,5
203,3503017442_4,3503017442,Numeric|Factual,No individuals were killed.,"A majority of the deaths caused by the hurricane occurred aboard the Rose - in - Bloom offshore of Barnegat Inlet , New Jersey , with 21 of the ship 's 48 passengers killed and $ 171 @,@ 000 ( 1806 USD ) in damage to its cargo.",0,in_doc_negative,37,7
204,3503017442_4,3503017442,Numeric|Factual,"= = Impact = =

The hurricane damaged several vessels while still drifting at sea , dispersing and damaging Jérôme Bonaparte 's fleet and dismasting the 74 - gun French ship of the line Impétueux , which later landed near Cape Henry.","= = Meteorological history = =

The Great Coastal hurricane of 1806 was first noted far east of the Lesser Antilles on 17 August.",0,in_doc_negative,18,9
205,3503017442_4,3503017442,Numeric|Factual,Weather historian David M.,"The hurricane produced strong gusts within the vicinity of New York City , and at Belleville , New Jersey , several peach trees were defoliated and uprooted.",0,in_doc_negative,10,36
206,3503017442_4,3503017442,Numeric|Factual,A cotton field covering 94 acres was ruined nearby.,"The gable sections of three masonry houses were destroyed by wind or water , and wooden houses suffered especially badly , with many obliterated and those under construction flattened.",0,in_doc_negative,21,24
207,3503017465_4,3503017465,Numeric,The Fastra II has four faster dual - GPU GeForce GTX 295 video cards.,"The Fastra II has six faster dual - GPU GeForce GTX 295 video cards , and a single - GPU GeForce GTX 275 , for a total of 13 GPUs.",1,gold,25,10
208,3503017465_4,3503017465,Numeric,"Instead of an eighth dual - GPU video card , the single - GPU GTX 275 is in the computer because , out of all the video cards in the Fastra II , the GTX 275 is the only one the Fastra II 's BIOS can fully initialize.","The Fastra II 's predecessor , the Fastra I , has 4 dual - GPU GeForce 9800 GX2 video cards , for a total of 8 GPUs.",0,in_doc_negative,24,6
209,3503017465_4,3503017465,Numeric,""" iTech News Net called it "" the Most Powerful Desktop Supercomputer "".","The technique which allows GPUs to perform general - purpose tasks like this outside of gaming , instead of CPUs , is called GPGPU , general - purpose computing on graphics processing units.",0,in_doc_negative,37,12
210,3503017465_4,3503017465,Numeric,"The video cards run at 37 degrees Celsius when idle , and at 60 degrees Celsius at full load.","The Fastra II has six faster dual - GPU GeForce GTX 295 video cards , and a single - GPU GeForce GTX 275 , for a total of 13 GPUs.",0,in_doc_negative,33,10
211,3503017465_4,3503017465,Numeric,"Although the Fastra II consumes more power than the Fastra I , it 's nearly 3 times as energy efficient as the Fastra I , and over 300 times as energy efficient as the 512 - core cluster.","Techie.com called it the "" world 's most powerful desktop - sized supercomputer "" , describing it as a computer with "" so much power in such a small space.",0,in_doc_negative,32,36
212,3503017483_6,3503017483,Content,"The episode was praised by critics , with Alec Baldwin winning the Primetime Emmy Award for Outstanding Lead Actor in a Comedy Series.","Liz goes back to Jack 's office and begs for her job back , and he happily rehires her.",0,in_doc_negative,5,12
213,3503017483_6,3503017483,Content,"Entertainment Weekly put it on its end - of - the - decade , "" best - of "" list , saying , "" Between Carrie Fisher 's delightfully bonkers guest role and Jack Donaghy 's hijacking of Tracy Jordan 's therapy session , this 2007 episode was so wrong.","Liz Lemon admits to being a huge fan of Star Wars , saying that she had watched it many times with Pete Hornberger , and dressed up as the Star Wars character Princess Leia during four recent Halloweens.",0,in_doc_negative,52,26
214,3503017483_6,3503017483,Content,"The episode was praised by critics , with Alec Baldwin winning the Primetime Emmy Award for Outstanding Lead Actor in a Comedy Series.","Entertainment Weekly put it on its end - of - the - decade , "" best - of "" list , saying , "" Between Carrie Fisher 's delightfully bonkers guest role and Jack Donaghy 's hijacking of Tracy Jordan 's therapy session , this 2007 episode was so wrong.",0,in_doc_negative,5,52
215,3503017483_6,3503017483,Content,This episode also earned Carrie Fisher a Primetime Emmy Award nomination for Outstanding Guest Actress in a Comedy Series and earned Jack Burditt a nomination for Outstanding Writing for a Comedy Series.,"= Rosemary 's Baby ( 30 Rock ) =

"" Rosemary 's Baby "" is the fourth episode of the second season of 30 Rock , and the twenty - fifth episode overall.",0,in_doc_negative,55,0
216,3503017487_7,3503017487,Perspective/View/Opinion,Richards considers it to be one of the finest examples of 14th - century work in Cheshire.,The top of the tower is embattled and contains the bases of eight pinnacles.,0,in_doc_negative,38,26
217,3503017487_7,3503017487,Perspective/View/Opinion,"It was designed in the neo - Jacobean style by Paul Phipps , and is rectangular in shape , with two storeys and a three - bay north front.",The chancel contains a monument to Rev.,0,in_doc_negative,63,46
218,3503017487_7,3503017487,Perspective/View/Opinion,"= = Architecture = =

= = = Exterior = = =

St Mary 's is built of ashlar buff and red sandstone quarried locally at Alderley Edge , and the roof is of Kerridge stone slates.","The church was built in the Gothic style , and has historically been associated with the Stanley family of Alderley.",0,in_doc_negative,19,3
219,3503017487_7,3503017487,Perspective/View/Opinion,The top of the tower is embattled and contains the bases of eight pinnacles.,Its west door has 14th - century mouldings and above the door is a three - light window.,0,in_doc_negative,26,23
220,3503017488_1,3503017488,Factual,"A road from Banning to Idyllwild was planned around the turn of the twentieth century , and was open by 1910.The road was removed from the state highway system in 1970.","= = Route description = =

SR 243 begins at SR 74 in the San Jacinto Wilderness near Mountain Center , Riverside County as Idyllwild Road.",1,gold,3,4
