pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
787,3488771912_2,3488771912,Content|Perspective/View/Opinion,"This manuscript tells of a man, Severin von Kusiemski, who is so infatuated with a woman, Wanda von Dunajew, that he asks to be her slave, and encourages her to treat him in progressively more degrading ways.At first Wanda does not understand or accede to the request, but after humouring Severin a bit she finds the advantages of the method to be uninteresting and refuses to embrace the idea, although at the same time she disdains Severin for allowing her to do so.Severin describes his feelings during these experiences as suprasensuality.",The framing story concerns a man who dreams of speaking to Venus about love while she wears furs.,0,in_doc_negative,2,0
788,3488771912_2,3488771912,Content|Perspective/View/Opinion,"The unnamed narrator tells his dreams to a friend, Severin, who tells him how to break himself of his fascination with cruel women by reading a manuscript, Memoirs of a Suprasensual Man.",Severin and Wanda travel to Florence.,0,in_doc_negative,1,3
789,3488771913_2,3488771913,Content|Relation,Cap'n Bill Weedles rarely spends time with Trot.,"Her father is the captain of a sailing schooner, and her constant companion is Cap'n Bill Weedles, a retired sailor with a wooden leg.",1,gold,4,1
790,3488771913_2,3488771913,Content|Relation,"(Cap'n Bill had been Trot's father's skipper, and Charlie Griffiths had been his mate, before the accident that took the older man's leg.) Trot and Cap'n Bill spend many of their days roaming the beaches near home, or rowing and sailing along the coast.","The Sea Fairies is a lonely exception to this overall trend: ""The sea serpent King Anko...is the closest approximation to a powerful, benevolent father figure in Baum's fantasies.""",0,in_doc_negative,2,14
791,3488771913_2,3488771913,Content|Relation,"The Sea Fairies is a lonely exception to this overall trend: ""The sea serpent King Anko...is the closest approximation to a powerful, benevolent father figure in Baum's fantasies.""","Her father is the captain of a sailing schooner, and her constant companion is Cap'n Bill Weedles, a retired sailor with a wooden leg.",0,in_doc_negative,14,1
792,3488771913_2,3488771913,Content|Relation,"(Cap'n Bill had been Trot's father's skipper, and Charlie Griffiths had been his mate, before the accident that took the older man's leg.) Trot and Cap'n Bill spend many of their days roaming the beaches near home, or rowing and sailing along the coast.","Trot and Cap'n Bill are returned to human form, safe and dry after their undersea adventure.",0,in_doc_negative,2,12
793,3488771913_2,3488771913,Content|Relation,"They also encounter a villain called Zog the Magician, a monstrous hybrid of man, animal, and fish.","One day, Trot wishes that she could see a mermaid; her wish is overheard, and granted the next day.",0,in_doc_negative,8,3
794,3489738225_1,3489738225,Content|Numeric,"FBI agents and task force officers were following 36-year-old Kevone Charleston of Austell, Georgia, as he pulled into a CVS pharmacy in Forsyth County, Georgia, early Saturday.Charleston is suspected of involvement in 15 commercial robberies dating to November 2013, according to FBI officials.""The incident all happened around 7 o'clock Saturday morning,"" said FBI Special Agent Stephen Emmett.","Although he declined to give details of the 32 previous robberies, Emmett said it was an intensive investigation that was already underway as a priority for the FBI's violent crimes and major offender squad.",1,gold,2,13
795,3489738225_1,3489738225,Content|Numeric,"He said it was the ""conclusion of an intensive and lengthy investigation."" CNN's Vivian Kuo and Ryan Scallan contributed to this report.","Emmett said Charleston ""was trying to get away, our agents were trying to stop him.",0,in_doc_negative,15,10
796,3489738225_1,3489738225,Content|Numeric,"""There were several FBI vehicles that were rammed or were hit by the suspect's vehicle when he was trying to flee.","He said it was the ""conclusion of an intensive and lengthy investigation."" CNN's Vivian Kuo and Ryan Scallan contributed to this report.",0,in_doc_negative,6,15
797,3489738225_1,3489738225,Content|Numeric,"Then he walked to the CVS, preparing to enter.","Atlanta It was a scene worthy of any top cop show on TV -- bullets flying, banged-up cars and the FBI chasing an armed robbery suspect.",0,in_doc_negative,4,0
798,3489738225_1,3489738225,Content|Numeric,"""The perp was stopped 8 feet away in the median, and that's where he received his gunshot wounds."" The two agents were treated at an area hospital and released, according to Emmett, who says ""they are fine."" Charleston was shot and wounded by FBI agents and task force officers, but his injuries are not life threatening, according to Forsyth County Sheriff's Deputy Robin Regan.","Atlanta It was a scene worthy of any top cop show on TV -- bullets flying, banged-up cars and the FBI chasing an armed robbery suspect.",0,in_doc_negative,12,0
799,3489738250_5,3489738250,Emotion/Mood/Feeling,"Trey also got the OK from Ellie's parents the night before via text.They were disappointed.""You just feel numb to those moments raising a special needs child,""  said Darla Meredith, Ellie's mom.","""I guess around middle school is when kids started to care about what others thought,"" she said, but ""this school, this year has been a relief."" Trey's future coach at Ball State, James Whitford, said he felt great about the prom-posal, noting that Trey, whom he's known for a long time, often works with other kids .",1,gold,14,17
800,3489738250_5,3489738250,Emotion/Mood/Feeling,"Trina Helson, a teacher at Eastern, alerted the school's newspaper staff to the prom-posal and posted photos of Trey and Ellie on Twitter that have gone viral.","As for Ellie, she can't stop thinking about prom.",0,in_doc_negative,10,22
801,3489738250_5,3489738250,Emotion/Mood/Feeling,She's a high school freshman with Down syndrome.,"Trey made the prom-posal (yes, that's what they are calling invites to prom these days) in the gym during Ellie's P.E.",0,in_doc_negative,1,8
802,3489738250_5,3489738250,Emotion/Mood/Feeling,She's a high school freshman with Down syndrome.,"""That's the kind of person Trey is,"" she said.",0,in_doc_negative,1,12
803,3489738250_5,3489738250,Emotion/Mood/Feeling,"""Because I've only told about a million people!"" Ellie interjected.","To help make sure she said yes, Trey entered the gym armed with flowers and a poster that read ""Let's Party Like it's 1989,"" a reference to the latest album by Taylor Swift, Ellie's favorite singer.",0,in_doc_negative,24,13
804,3489738256_7,3489738256,Numeric,The machine alone costs only one million euros (about $1.1 million).,"The machine alone costs approximately three billion euros (about $3.3 billion), paid for by member countries of CERN and contributions by non-member nations.",1,gold,7,16
805,3489738256_7,3489738256,Numeric,"The LHC could also question the idea that the universe is only made of matter, despite the theory that antimatter must have been produced in the same amounts at the time of the Big Bang.",The organization also asserts that its guidelines for the protection of the environment and personnel comply with standards set by Swiss and French laws and a European Council Directive.,0,in_doc_negative,14,17
806,3489738256_7,3489738256,Numeric,The machine alone costs only one million euros (about $1.1 million).,"The purpose of the lengthy project is to recreate the conditions that existed moments after the ""Big Bang"" -- the scientific theory said to explain the creation of the universe.",0,in_doc_negative,7,8
807,3489738256_7,3489738256,Numeric,Scientists and physics enthusiasts will be waiting with bated breath as the LHC ventures into the great unknown.,The world's biggest and most powerful physics experiment is taking place as you read this.,0,in_doc_negative,18,0
808,3489738256_7,3489738256,Numeric,"""But we know that this model is not complete,"" Dr.","The machine alone costs approximately three billion euros (about $3.3 billion), paid for by member countries of CERN and contributions by non-member nations.",0,in_doc_negative,11,16
809,3489738273_8,3489738273,Numeric,"This has been the second product recall in the 108-year history of Blue Bell Creameries In early March, in light of the Kansas listeria outbreak, Blue Bell recalled a group of products made at a plant in Texas.","cups."" This has been the first product recall in the 108-year history of Blue Bell Creameries, the company said.",1,gold,15,24
810,3489738273_8,3489738273,Numeric,It later added 3-ounce cup servings to the recall.,"All five of them were hospitalized at the same hospital before developing listeriosis, the CDC said.",0,in_doc_negative,16,18
811,3489738273_8,3489738273,Numeric,"cups."" This has been the first product recall in the 108-year history of Blue Bell Creameries, the company said.","In the United States, an estimated 1,600 people become seriously ill each year, and approximately 16% of these illnesses result in death.",0,in_doc_negative,24,27
812,3489738273_8,3489738273,Numeric,It later added 3-ounce cup servings to the recall.,"""Quality and safety have always been our top priorities.",0,in_doc_negative,16,21
813,3489738273_8,3489738273,Numeric,"""We are devastated and know that Blue Bell has to be and can be better than this,"" Paul Kruse, Blue Bell CEO and president, said in a statement.",It is the third time Blue Bell has taken action in light of a listeria outbreak at a Kansas hospital that served the company's ice cream.,0,in_doc_negative,20,6
814,3489738274_3,3489738274,Numeric,"Medical experts gave her a 50% chance of survival if treated with chemotherapy She started chemotherapy in November but ran away after two days, according to court documents, when she decided she did not want to put the poison of the treatment into her body.","We're conferring with our clients now about next steps, including whether to take another appeal."" Cassandra was diagnosed with Hodgkin lymphoma in September and medical experts gave her an 85% chance of survival if treated with chemotherapy.",1,gold,8,6
815,3489738274_3,3489738274,Numeric,"""She's seen in her case the side effects weren't bad, and she's been well-treated by the nurses and doctors and does want to complete the treatment,"" he said.","On March 16, Michtom tried to convince the court that she should be able to return to her mother's home because she was no longer at imminent risk of harm from her illness.",0,in_doc_negative,13,4
816,3489738274_3,3489738274,Numeric,"Medical experts gave her a 50% chance of survival if treated with chemotherapy She started chemotherapy in November but ran away after two days, according to court documents, when she decided she did not want to put the poison of the treatment into her body.","A Connecticut teen who has been forced to have chemotherapy to treat Hodgkin lymphoma will remain in temporary custody of the state for the time being, according to her attorney, Josh Michtom.",0,in_doc_negative,8,0
817,3489738274_3,3489738274,Numeric,"In December, a judge ordered the young woman to be under the custody of the Connecticut Department of Children and Families.","Medical experts gave her a 50% chance of survival if treated with chemotherapy She started chemotherapy in November but ran away after two days, according to court documents, when she decided she did not want to put the poison of the treatment into her body.",0,in_doc_negative,9,8
818,3489738274_3,3489738274,Numeric,"Without it, doctors said at the time, she was likely to die within two years.",Representatives for the department have said in court and in conversations with Michtom and Taylor that they will withdraw their pending neglect petition once Cassandra completes her last round of chemo -- expected around the end of April -- and that she'll be allowed to return home.,0,in_doc_negative,7,20
819,3489738274_7,3489738274,Factual,"""She's seen in her case the side effects weren't bad, and she's been well-treated by the nurses and doctors and does want to complete the treatment,"" he said.Her treatment is scheduled to continue for several more months.Michtom and Taylor failed in their effort before the Connecticut Supreme Court to make the case that Cassandra was mature enough to make her own medical decisions.",Representatives for the department have said in court and in conversations with Michtom and Taylor that they will withdraw their pending neglect petition once Cassandra completes her last round of chemo -- expected around the end of April -- and that she'll be allowed to return home.,1,gold,13,18
820,3489738274_7,3489738274,Factual,"On March 16, Michtom tried to convince the court that she should be able to return to her mother's home because she was no longer at imminent risk of harm from her illness.","So for now, Cassandra is said to spend her days reading, watching TV and drawing.",0,in_doc_negative,4,19
821,3489738274_7,3489738274,Factual,"""The hospital is effectively jail,"" Michtom said.",The judge also denied a motion for visitation.,0,in_doc_negative,20,2
822,3489738274_7,3489738274,Factual,"We understand how difficult this has been for Cassandra and her family, but we have had full confidence throughout that the medical professionals involved in her treatment would be successful in saving her life."" The agency has denied CNN's request to speak with Cassandra or her physicians.",The 17-year-old is in remission after nearly six months of forced chemo treatments.,0,in_doc_negative,15,3
823,3489738274_7,3489738274,Factual,"At that time, she was admitted to Connecticut Children's Medical Center in Hartford and has remained there since then.","We understand how difficult this has been for Cassandra and her family, but we have had full confidence throughout that the medical professionals involved in her treatment would be successful in saving her life."" The agency has denied CNN's request to speak with Cassandra or her physicians.",0,in_doc_negative,10,15
824,3489738277_3,3489738277,Emotion/Mood/Feeling,"Hernandez known for swagger, even in court .OK, sure, everyone was shocked when the Kentucky senator announced his bid for the Oval Office, but of course it was news when he made it official Tuesday.Paul is expected to hit the campaign trail visiting the all-important early voters in New Hampshire, South Carolina, Iowa and Nevada.","Rand Paul made the not-so-surprising announcement that he will run for president, while in Chicago, voters will head to the polls in a very surprising runoff between Mayor Rahm Emanuel and challenger Jesus ""Chuy"" Garcia.",1,gold,14,4
825,3489738277_3,3489738277,Emotion/Mood/Feeling,"Closing arguments are scheduled for Tuesday, and the jury will begin deliberations soon thereafter.","And in Ferguson, Missouri, the shadow of Michael Brown and the protests over his shooting by Officer Darren Wilson will loom large over the city's elections.",0,in_doc_negative,11,5
826,3489738277_3,3489738277,Emotion/Mood/Feeling,"And in Ferguson, Missouri, the shadow of Michael Brown and the protests over his shooting by Officer Darren Wilson will loom large over the city's elections.",Residents speak out ahead of vote .,0,in_doc_negative,5,24
827,3489738277_3,3489738277,Emotion/Mood/Feeling,"Following Michael Brown's death, the national spotlight shone on Ferguson, particularly how the city's predominantly black population is woefully underrepresented in its police force and City Council.","Yet with all the hubbub about the face of civic leadership, only four in 10 city residents hit the polls in November to cast ballots.",0,in_doc_negative,22,23
828,3489738277_3,3489738277,Emotion/Mood/Feeling,And a white protester is running for a third post.,The nation's top stories will be unfolding Tuesday in courthouses and political arenas across the country.,0,in_doc_negative,27,0
829,3489738278_5,3489738278,Content|Factual,"At least 2,466 people globally are confirmed to have been handed the sentence last year, an increase of 28% compared with 2013.Sub-Saharan Africa saw a 28% increase in reported cases The report notes that the spike in sentencing is attributable to mass-sentencing in countries including Egypt and Nigeria, ""against scores of people in some cases."" The organization found ""positive developments"" worldwide, with most regions seeming to show reductions in the number of executions.","Sub-Saharan Africa, for example, saw a 28% fall in reported cases, and executions recorded in the Middle East and North Africa were down 23% compared to 2013.",1,gold,12,14
830,3489738278_5,3489738278,Content|Factual,"""The long-term trend is definitely positive -- we are seeing a decrease in the number of executions (worldwide),"" Audrey Gaughran, Amnesty's Director of Global Issues, told CNN.","""It is shameful that so many states around the world are essentially playing with people's lives -- putting people to death for 'terrorism' or to quell internal instability on the ill-conceived premise of deterrence."" The report, ""Death Sentences and Executions 2014,"" cites the example of Pakistan lifting a six-year moratorium on the execution of civilians following the horrific attack on a school in Peshawar in December.",0,in_doc_negative,9,2
831,3489738278_5,3489738278,Content|Factual,"""We must continue to argue strongly that the death penalty is unjust and incompatible with fundamental human rights."" Amnesty estimates that at least 19,094 people were believed to be on death row at the end of 2014.","""In 2014 Amnesty International raised particular concerns in relation to court proceedings in Afghanistan, Bangladesh, China, Egypt, Iran, Iraq, North Korea, Pakistan, Saudi Arabia and Sri Lanka."" The United Nations Secretary-General, Ban Ki-moon, last year stressed the need to move toward abolition of capital punishment.",0,in_doc_negative,26,24
832,3489738278_5,3489738278,Content|Factual,"""Even though we've highlighted some of the negative developments...","Belarus and Vietnam, too, do not release data on death penalty cases.",0,in_doc_negative,15,8
833,3489738278_5,3489738278,Content|Factual,Opinion: Sharp spike in death sentences .,"The United States has the dubious distinction of being the only country in the Americas to conduct executions, but the number of convicts put to death here fell slightly, from 39 in 2013 to 35 in 2014.",0,in_doc_negative,13,18
834,3489738278_6,3489738278,Factual|Negation,"""In the majority of countries where people were sentenced to death or executed, the death penalty was imposed after proceedings that did not meet international fair trial standards,"" the report stated.Belarus is not the only country in Europe and Central Asia to execute people ""In 2014 Amnesty International raised particular concerns in relation to court proceedings in Afghanistan, Bangladesh, China, Egypt, Iran, Iraq, North Korea, Pakistan, Saudi Arabia and Sri Lanka."" The United Nations Secretary-General, Ban Ki-moon, last year stressed the need to move toward abolition of capital punishment.","""Across the board, with the exception of Europe and Central Asia there were fewer reports of executions in every region."" The resumption of the use of capital punishment in Belarus -- the only country in Europe and Central Asia to execute people -- after a two year hiatus spoiled an near-universal decrease in countries using the death penalty by region.",1,gold,24,18
835,3489738278_6,3489738278,Factual|Negation,"On one hand, the number of executions worldwide has gone down by almost 22% on the previous year.","While figures are not available, Amnesty estimates that China also executes ""thousands"" of prisoners each year, ""more than the rest of the world put together."" The report also highlights the imperfections in the judiciary processes that lead to many sentenced to death.",0,in_doc_negative,5,23
836,3489738278_6,3489738278,Factual|Negation,The state of Washington also imposed a moratorium on executions last year.,The U.S.,0,in_doc_negative,20,21
837,3489738278_6,3489738278,Factual|Negation,"""We must continue to argue strongly that the death penalty is unjust and incompatible with fundamental human rights."" Amnesty estimates that at least 19,094 people were believed to be on death row at the end of 2014.","Sub-Saharan Africa, for example, saw a 28% fall in reported cases, and executions recorded in the Middle East and North Africa were down 23% compared to 2013.",0,in_doc_negative,26,15
838,3489738278_6,3489738278,Factual|Negation,"While figures are not available, Amnesty estimates that China also executes ""thousands"" of prisoners each year, ""more than the rest of the world put together."" The report also highlights the imperfections in the judiciary processes that lead to many sentenced to death.","""A number of countries are closer to abolition, and there are some signs that some countries will be abolitionist by 2015.",0,in_doc_negative,23,10
839,3489738278_7,3489738278,Factual|Negation,The United States is not the only country in the Americas to conduct executions The U.S.,"The United States has the dubious distinction of being the only country in the Americas to conduct executions, but the number of convicts put to death here fell slightly, from 39 in 2013 to 35 in 2014.",1,gold,21,19
840,3489738278_7,3489738278,Factual|Negation,"On one hand, the number of executions worldwide has gone down by almost 22% on the previous year.","Amnesty's figures do not include statistics on executions carried out in China, where information on the practice is regarded as a state secret.",0,in_doc_negative,5,7
841,3489738278_7,3489738278,Factual|Negation,"""The dark trend of governments using the death penalty in a futile attempt to tackle real or imaginary threats to state security and public safety was stark last year,"" said Salil Shetty, Amnesty's Secretary General in a release.","At least 607 people were executed around the world in 2014, compared to 778 in 2013.",0,in_doc_negative,1,6
842,3489738278_7,3489738278,Factual|Negation,"""The long-term trend is definitely positive -- we are seeing a decrease in the number of executions (worldwide),"" Audrey Gaughran, Amnesty's Director of Global Issues, told CNN.","The United States has the dubious distinction of being the only country in the Americas to conduct executions, but the number of convicts put to death here fell slightly, from 39 in 2013 to 35 in 2014.",0,in_doc_negative,9,19
843,3489738278_7,3489738278,Factual|Negation,"""A number of countries are closer to abolition, and there are some signs that some countries will be abolitionist by 2015.","Governments around the world are using the threat of terrorism -- real or perceived -- to advance executions, Amnesty International alleges in its annual report on the death penalty.",0,in_doc_negative,10,0
844,3489738293_3,3489738293,Content|Numeric,Intelligent life that can communicate via radio waves with other intelligent life is more than 1000 years old here on Earth.,Intelligent life that can communicate via radio waves with other intelligent life is less than 100 years old here on Earth.,1,gold,20,16
845,3489738293_3,3489738293,Content|Numeric,The SETI project has been listening for such broadcasts for more than 30 years in the search for extraterrestrial intelligence.,It had fresh-water lakes and streams of water running along its surface.,0,in_doc_negative,31,37
846,3489738293_3,3489738293,Content|Numeric,So the duration of the Communication Age on a planet could be short.,"New missions plan to look at Europa and Ganymede, moons of Jupiter that have liquid water below their icy surfaces.",0,in_doc_negative,27,39
847,3489738293_3,3489738293,Content|Numeric,Probably the most likely form of life on exoplanets is far more primitive.,"But smaller rocky planets like Earth, though harder to find, appear to be even more abundant.",0,in_doc_negative,32,7
848,3489738293_3,3489738293,Content|Numeric,So the duration of the Communication Age on a planet could be short.,"Some water still remains, and there may yet be life discovered on Mars.",0,in_doc_negative,27,38
849,3489738296_1,3489738296,Numeric,"Mayer in ""Malice in Wonderland"" (1985).Dysart was nominated for the Emmy for outstanding supporting actor in a drama series for two straight years.","For playing the founder of the firm McKenzie, Brackman, Chaney and Kuzak, Dysart was nominated for the Emmy for outstanding supporting actor in a drama series for four straight years, finally winning the trophy in 1992.",1,gold,42,7
850,3489738296_1,3489738296,Numeric,"In lieu of flowers, the family requests donations be made to the Will Geer Theatricum Botanicum, an outdoor theater in Topanga Canyon in the Los Angeles area.",Dysart's range of authority -figure parts ran right to the top.,0,in_doc_negative,45,17
851,3489738296_1,3489738296,Numeric,Kelley) and Terry Louise Fisher — aired for eight seasons from 1986 to 1994.,Hollywood Reporter: Most powerful people in N.Y.,0,in_doc_negative,6,22
852,3489738296_1,3489738296,Numeric,"Law"" reruns in a 2002 interview with The Bangor Daily News.","He limned Harry Truman in the CBS telefilm ""Day One"" and in the ABC miniseries ""War and Remembrance,"" both of which aired in 1989, and he was Henry L.",0,in_doc_negative,50,18
853,3489738296_1,3489738296,Numeric,"""Sometimes I worry — it's all been going too well — a role I love to play in a series that's about as good as you can get.","For playing the founder of the firm McKenzie, Brackman, Chaney and Kuzak, Dysart was nominated for the Emmy for outstanding supporting actor in a drama series for four straight years, finally winning the trophy in 1992.",0,in_doc_negative,14,7
854,3489738297_4,3489738297,Content|Factual,"Mary likely came from the prosperous town of Magdala, on the Sea of Galilee.As home to a thriving fishing industry, as well as dye and textile works, Mary could not have come from an affluent family -- or have been a successful business woman herself.Mary Magdalene was free to travel the country with Jesus and his disciples, so was unlikely to have a husband and children waiting for her at home, and in ""Finding Jesus"" we examine the Gnostic gospel of Mary Magdalene and explore the argument that Jesus was, in fact, her husband.","She may have simply been an independent woman with her own resources who found a compelling message, and messenger.",1,gold,28,29
855,3489738297_4,3489738297,Content|Factual,"As part of this volatile but powerful household, Joanna would be uniquely positioned to help Jesus with her resources, being both wealthy and having palace connections.","Though 300 denarii was the annual wage of a laborer, Jesus told Judas to leave her alone, and foreshadowing his fate, said the anointing would be useful for his burial, and besides, ""you always have the poor with you"" -- but Jesus would not always be there.",0,in_doc_negative,25,13
856,3489738297_4,3489738297,Content|Factual,"Forgery.: Six Holy Objects That Tell the Remarkable Story of the Gospels.""","It was a mantra he invoked repeatedly: the poor were blessed, and it was easier for a camel to pass through the eye of a needle than it was for the well-to-do to enter paradise.",0,in_doc_negative,38,1
857,3489738297_4,3489738297,Content|Factual,What that passage makes clear is that the Jesus community had a common purse because they needed money to survive.,"Meanwhile, Jesus told his Twelve Apostles to leave their day jobs and follow him on an itinerant mission with few prospects of success and no visible means of support.",0,in_doc_negative,14,2
858,3489738297_4,3489738297,Content|Factual,"As the Gospel of John tells it, six days before Passover, Jesus was in Bethany at the house of his friend Lazarus, whom he had raised from the dead.",A woman named Mary takes a jar of costly perfumed oil and anoints the feet of the reclining Jesus.,0,in_doc_negative,8,9
859,3489738297_5,3489738297,Content|Relation,Mary Magdalene traveled with Jesus despite having a husband and children at home.,"Mary Magdalene was free to travel the country with Jesus and his disciples, so was unlikely to have a husband and children waiting for her at home, and in ""Finding Jesus"" we examine the Gnostic gospel of Mary Magdalene and explore the argument that Jesus was, in fact, her husband.",1,gold,32,30
860,3489738297_5,3489738297,Content|Relation,"She may have simply been an independent woman with her own resources who found a compelling message, and messenger.","Meanwhile, Jesus told his Twelve Apostles to leave their day jobs and follow him on an itinerant mission with few prospects of success and no visible means of support.",0,in_doc_negative,31,2
861,3489738297_5,3489738297,Content|Relation,"She attends to him during his life, and, the Gospels tell us, after his death, as one of the trio of women who go to his tomb and find it empty.","As the Gospel of John tells it, six days before Passover, Jesus was in Bethany at the house of his friend Lazarus, whom he had raised from the dead.",0,in_doc_negative,26,8
862,3489738297_5,3489738297,Content|Relation,Judas Iscariot objected to the act.,"Mary likely came from the prosperous town of Magdala, on the Sea of Galilee.",0,in_doc_negative,11,28
863,3489738297_5,3489738297,Content|Relation,"Mary Magdalene was free to travel the country with Jesus and his disciples, so was unlikely to have a husband and children waiting for her at home, and in ""Finding Jesus"" we examine the Gnostic gospel of Mary Magdalene and explore the argument that Jesus was, in fact, her husband.","Michael McKinley is co-author, with David Gibson, of ""Finding Jesus: Faith.",0,in_doc_negative,30,39
864,3489738297_7,3489738297,Relation,Mary Magdalene was not one of Jesus' most devoted followers.,"Not only was Mary Magdalene one of Jesus' most devoted followers, who stuck with him all the way from Galilee to Jerusalem, from the ministry to the cross and the tomb, but also she provided for him from her own means, said Mark Goodacre, a professor of New Testament and Christian Origins at Duke University.",1,gold,31,33
865,3489738297_7,3489738297,Relation,"After the resurrection on that first Easter Sunday, the movement Jesus started grew exponentially, and the church's relationship to money grew more complicated as the needs became greater.","""I venture to guess that begging and hospitality will have sufficed to meet the basic needs of Jesus and the companions with whom he traveled,"" Garroway said.",0,in_doc_negative,38,19
866,3489738297_7,3489738297,Relation,"It was a mantra he invoked repeatedly: the poor were blessed, and it was easier for a camel to pass through the eye of a needle than it was for the well-to-do to enter paradise.","Jesus and his disciples walked, wore what they had, slept outside or in stayed in friends' homes.",0,in_doc_negative,1,17
867,3489738297_7,3489738297,Relation,"Along with these women, men like Joseph of Arimathea and Nicodemus, both men of stature and wealth, may have chipped in to help fund Jesus' ministry.","She attends to him during his life, and, the Gospels tell us, after his death, as one of the trio of women who go to his tomb and find it empty.",0,in_doc_negative,36,26
868,3489738297_7,3489738297,Relation,"""Sell all that you own and distribute the money to the poor, and you will have treasure in heaven; then come, follow me,"" Jesus tells the rich man in one of his best-known parables.",The Gospel of Luke gives us a glimpse of how Jesus' ministry functioned on a practical level: .,0,in_doc_negative,0,21
869,3489738298_4,3489738298,Content|Causal,"The increase in oil prices also eases the cost of transporting food from California to the other 49 states That's because California is a breadbasket to the nation, growing more than a third of its vegetables and nearly two-thirds of its fruits and nuts.","Moreover, the drop in oil prices also eases the cost of transporting food from California to the other 49 states, she said.",1,gold,2,19
870,3489738298_4,3489738298,Content|Causal,"""We are not sure what the exact impact will be."" The reality is there's a major drought throughout the West and Southwest.",What economists don't know yet is whether farmers will plant fewer crops because of the drought.,0,in_doc_negative,23,20
871,3489738298_4,3489738298,Content|Causal,"Here's why we should heed the ongoing drought in the most populous state, a slowly expanding natural disaster now in its fourth year that this week prompted Gov.",Tourists can also expect to hear a lot of requests at hotels about whether they want their linens and towels laundered daily.,0,in_doc_negative,3,39
872,3489738298_4,3489738298,Content|Causal,"Straining under a drought that began in 2012, ranchers in Texas and Oklahoma last year saw smaller grazing pastures, paid more for feed, and experienced difficulties accessing water to cool their cattle.","Eateries now ""can only serve water to customers on request,"" the State Water Resources Control Board declared in March under expanded emergency regulations.",0,in_doc_negative,28,38
873,3489738298_4,3489738298,Content|Causal,"Though fruits and vegetable prices fell in February, overall prices are expected to rise this year, because of inflation, U.S.","Fresh fruit prices are projected to rise between 2.5% and 3.5%, and vegetables between 2% and 3%, close to historical average increases, Kuhns said.",0,in_doc_negative,14,16
874,3489825748_5,3489825748,Content|Numeric,"Jailing journalists is one thing, but watching them being killed and doing little or nothing about it is another.","Amos Yee, the teenage video blogger who was arrested and held pending bail Sunday in Singapore, drew international attention for his anti-Lee Kuan Yew harangue.",0,in_doc_negative,23,7
875,3489825748_5,3489825748,Content|Numeric,"Add one more in late December, Nguyen Dinh Ngoc, a prominent blogger who was arrested for ""law-violating"" after police searched his home in southern Ho Chi Minh City on December 27, and two more in January, Nguyen Quang Lap and Hong Le Tho, arrested on anti-state charges of ""abusing democratic freedoms"" and you can see the pattern.Because the print and broadcast media are so totally government controlled, mainstream journalists often go to jail in Vietnam.Only two investigative print reporters remain behind bars in Vietnam, their cases dating back to 2012 and 2013.",Yee is not unique.,0,in_doc_negative,20,11
876,3489825748_5,3489825748,Content|Numeric,"It is not just the low cost of posting online that attracts dissidence, though that in itself is liberating.","Where there is the restrictive rule of law, journalists are vulnerable to the anger of officialdom.",0,in_doc_negative,1,38
877,3489825748_5,3489825748,Content|Numeric,"In February 2013, blogger Ahmed Rajib Haider, who had written about Islamic fundamentalism and Islamist groups, was hacked to death by members of an Islamist militant group, according to police investigations.","It is not unique to Asia, but it might seem more pronounced if you live there.",0,in_doc_negative,34,3
878,3489825749_3,3489825749,Content|Emotion/Mood/Feeling,"""When the American Dream is denied, our lives shrink, our hopes fade, and our days unfold not in the light of possibility but in the darkness of fear,"" O'Malley said, delivering the same stump speech he usually gives.",He also touted his work on passing the 21st Century G.I.,0,in_doc_negative,31,37
879,3489825749_3,3489825749,Content|Emotion/Mood/Feeling,"As Webb cut into his sizable helping of pork, O'Malley was standing directly behind him, shaking hands.",He occasionally smiled and thanked people for coming on a sunny Saturday morning.,0,in_doc_negative,10,41
880,3489825749_3,3489825749,Content|Emotion/Mood/Feeling,"This time, he put on a rosy view.","Asked whether he enjoys the retail politics that is crucial in early voting states like Iowa and New Hampshire, Webb smiled.",0,in_doc_negative,45,42
881,3489825749_3,3489825749,Content|Emotion/Mood/Feeling,"Bill of Rights, a 2008 act that expanded education benefits for veterans, and stressed that more needed to be done.","At points, the governor would deliberately stop to allow for the silence to be filled with clapping hands.",0,in_doc_negative,38,30
882,3489825753_6,3489825753,Content|Numeric,But some survivors and advocates are afraid the retraction set back their progress.,There was a larger message in the article about a purported gang rape that Rolling Stone retracted on Sunday night -- a part of the story that was never disputed: The University of Virginia is under continuing investigation over how it handles sexual assault on campus.,0,in_doc_negative,34,0
883,3489825753_6,3489825753,Content|Numeric,Something this physically horrific is not what everyone goes through.,"Now it's like, 'If I wasn't assaulted by more than one man then my story is not as worthy of attention.' It's frustrating that this is how rape is portrayed on college campuses because this is not the norm."" Before the report came out, Abraham Axler, the student body president, said that some good had come from the article because it forced UVA to institute new policies and to open up a conversation on a topic that needed to be discussed nationwide.",0,in_doc_negative,32,33
884,3489825753_6,3489825753,Content|Numeric,"""There are very serious and unresolved questions about the university's performance,"" said Steve Coll, dean of the Columbia School of Journalism.","""You lose a lot of other people's voices who were in that article,"" said Sarah Roderick, a survivor and UVA student, ""and a lot of good things that could have come about.",0,in_doc_negative,38,16
